id	label	repo_name	git_ref	branch	run_tag_default	status	notes
pretrained	AutoBrep pretrained (uncond infer)	AutoBrep	pc-cond	pc-cond	pretrained	active	weight_folder=/data/hdd/outputs/AutoBrep; tag base=0e88b1b; uncond infer via run.sh on pc-cond
pc-cond	AutoBrep point-cloud condition	AutoBrep	pc-cond	pc-cond	pc-cond	active	freeze AR/FSQ; train pc_encoder; infer: --pc-conditioned 1 --checkpoint <train_dir|ckpt> --point-cloud|.npy or --abc-stem
eccv-base	AutoBrep-on-ECCV base (flat DXF)	AutoBrep	autobrep-eccv-base	eccv-cx-from-cond	eccv-base	active	BASE for autobrep_on_eccv; tag autobrep-eccv-base; flat DXF; mid STEP=24 fixed, full@last; gen_batch=4; from_condition; bs=2
eccv	ECCV2026 CAD view-conditioned SFT (legacy)	AutoBrep	eccv	eccv	eccv	active	legacy; prefer eccv-base
eccv-cx-cond	ECCV view-cond + complexity-from-condition	AutoBrep	eccv-cx-from-cond	eccv-cx-from-cond	eccv-cx-cond	active	continues eccv-cx-from-cond tip (same line as base+)
eccv-3view-geom	ECCV 3-view geometric TechDraw (DXF+SVG)	AutoBrep	eccv-3view-geom	eccv-3view-geom	eccv-3view-geom	active	DXF+SVG 3-view geom; mid STEP=24, full@last; gen_batch=4; from_condition; STEP@25%
eccv-3view-p0	ECCV 3view P0 (metrics+hist-split+postprocess)	AutoBrep	autobrep-eccv-p0	eccv-p0	eccv-3view-p0	active	P0 tip; fast val metrics; hist-split+loop groups; analytic STEP postprocess; parent train=260723-162838; compare GT test vs 260725-002218
eccv-3view-p1a	ECCV 3view P1-A prim encoder soft prefix	AutoBrep	feat/p1-prim-encoder-prefix	feat/p1-prim-encoder-prefix	eccv-3view-p1a	active	PrimTransformerEncoder→M=64 soft prefix; freeze AR+FSQ; compare vs p0 / 260725-002218
eccv-prim-prefix-direct	ECCV 3view per-prim DIRECT soft prefix (no compressor, no xattn)	AutoBrep	feat/prim-prefix-direct	feat/prim-prefix-direct	eccv-prim-prefix-direct	active	Ablation vs P1-A: 1 token per prim into prepend (pad/trunc to M=64), freeze AR+FSQ, no decoder cross-attn; parent 260723-162838
eccv-prim-prefix-lm	ECCV prim-level prefix-LM (img+prims in AR stack + mask)	AutoBrep	feat/prim-prefix-lm	feat/prim-prefix-lm	eccv-prim-prefix-lm	active	On R1+retry4 protocol; prim_prefix_mode=prefix_lm prim_n_layers=0 prim_max_seq=192 use_topo_sketch=0; freeze AR+FSQ; bs=1 accumulate_grad_batches=4; gen_retries=4; vs R1-retry4 eq≈0.034
eccv-topo-sketch-prefix	ECCV topo-sketch prefix (loop scaffold + cardinality aux)	AutoBrep	feat/topo-sketch-prefix	feat/topo-sketch-prefix	eccv-topo-sketch-prefix	active	On prim-direct; prepend loop-group topo sketch tokens + face/edge count aux(w=0.1); targets Topo_F1 separately; no xattn; freeze AR+FSQ
eccv-3view-p1b	ECCV 3view P1-B decoder cross-attn	AutoBrep	feat/p1-decoder-cross-attn	feat/p1-decoder-cross-attn	eccv-3view-p1b	active	per-layer AR cross-attn; freeze base AR; compare vs p1a/p0
eccv-3view-p2	ECCV 3view P2 aux + optional FSQ upgrade	AutoBrep	eccv-p2	eccv-p2	eccv-3view-p2	active	P2 tip on eccv-p1; --enable-aux-view-bbox / --enable-aux-surf-type / --fsq-upgrade; compare vs p1b
eccv-3view-mm-a	ECCV MM Stage A (multimodal cond + xattn)	AutoBrep	feat/cond-mm-stage-a	feat/cond-mm-stage-a	eccv-3view-mm-a	active	Freeze AR+FSQ; train ViewConditionEncoder+decoder xattn+surf-type; cond_cache_v2; parent=260723-162838 best; gate vs R1 260728-201614; see docs/eccv_stage_reports/COND_MM_ROADMAP.md
eccv-3view-mm-b	ECCV MM Stage B (unfreeze decoder)	AutoBrep	feat/cond-mm-stage-b	feat/cond-mm-stage-b	eccv-3view-mm-b	planned	Open after MMA gate; unfreeze last decoder layers; same cond_cache_v2
eccv-3view-mm-c	ECCV MM Stage C (analytic+constraints)	AutoBrep	feat/cond-mm-stage-c	feat/cond-mm-stage-c	eccv-3view-mm-c	planned	Open after MMB; analytic param head + topo constraints + OCC fallback
